association_id;atc_id_id;drug_id_id
229;C02AA02;DB00206
230;C02LA01;DB00206
231;C02LA71;DB00206
232;C02AA52;DB00206
233;J01RA07;DB00207
234;S01AA26;DB00207
235;J01FA10;DB00207
236;B01AC05;DB00208
237;A03DA06;DB00209
238;G04BD09;DB00209
239;D10AD03;DB00210
240;D10AD53;DB00210
241;C01CA17;DB00211
242;C09XA01;DB00212
243;A02BD04;DB00213
244;A02BD11;DB00213
245;A02BC02;DB00213
246;C03CA04;DB00214
247;G01AE10;DB00214
248;N06AB04;DB00215
249;N02CC06;DB00216
250;C02CC01;DB00217
251;S01AE07;DB00218
252;J01MA14;DB00218
253;A03AB53;DB00219
254;A03AB03;DB00219
255;J05AE04;DB00220
256;A10BD04;DB00222
257;A10BB12;DB00222
258;A10BD06;DB00222
259;D07AC10;DB00223
260;J05AE02;DB00224
261;C10AA02;DB00227
262;C10BA01;DB00227
263;N01AB04;DB00228
264;J01DC07;DB00229
265;N03AX16;DB00230
266;N05CD07;DB00231
267;C03AA08;DB00232
268;C03AB08;DB00232
269;J04AA02;DB00233
270;J04AA03;DB00233
271;J04AA01;DB00233
272;N06AX18;DB00234
273;C01CE02;DB00235
274;N05CB01;DB00237
275;J05AG01;DB00238
276;J05AR05;DB00238
277;J05AR07;DB00238
278;D01AC11;DB00239
279;G01AF17;DB00239
280;G01AF20;DB00239
281;D07AB10;DB00240
282;S01BA10;DB00240
283;N05CB01;DB00241
284;L04AA40;DB00242
285;L01BB04;DB00242
286;C01EB18;DB00243
287;A07EC02;DB00244
288;N04AC01;DB00245
289;N05AE04;DB00246
290;N02CA04;DB00247
291;N04BC06;DB00248
292;G02CB03;DB00248
293;D10AX05;DB00250
294;J04BA02;DB00250
295;N03AB02;DB00252
296;N03AB52;DB00252
297;S01BA08;DB00253
298;J01AA02;DB00254
299;A01AB22;DB00254
300;J01AA20;DB00254
301;L02AA04;DB00255
302;L02AA01;DB00255
303;G03CC05;DB00255
304;G03CB02;DB00255
305;D01AC01;DB00257
306;A01AB18;DB00257
307;G01AF02;DB00257
308;G01AF20;DB00257
309;J04AB01;DB00260
310;L01XX35;DB00261
311;L01AD01;DB00262
312;J01EB05;DB00263
313;G01AE10;DB00263
314;S01AB02;DB00263
315;C07FB02;DB00264
316;C07FX05;DB00264
317;C07FX03;DB00264
318;C07FB13;DB00264
319;C07AB02;DB00264
320;C07BB52;DB00264
321;C07CB02;DB00264
322;C07BB02;DB00264
323;B01AA01;DB00266
324;N04BC04;DB00268
325;G03CA06;DB00269
326;C08CA03;DB00270
327;V04CG02;DB00272
328;N03AX11;DB00273
329;J01DC09;DB00274
330;C09DA08;DB00275
331;C09DX03;DB00275
332;C09CA08;DB00275
333;C09DB02;DB00275
334;L01XX01;DB00276
335;R03DA54;DB00277
336;R03DA74;DB00277
337;R03DA20;DB00277
338;R03DA04;DB00277
339;R03DB04;DB00277
340;B01AE03;DB00278
341;H03AA03;DB00279
342;H03AA02;DB00279
343;C01BA03;DB00280
344;S01HA07;DB00281
345;D04AB01;DB00281
346;R02AD02;DB00281
347;C01BB01;DB00281
348;S02DA01;DB00281
349;N01BB52;DB00281
350;C05AD01;DB00281
351;N01BB02;DB00281
352;M05BA03;DB00282
353;D04AA14;DB00283
354;R06AA54;DB00283
355;R06AA04;DB00283
356;A10BD17;DB00284
357;A10BF01;DB00284
358;N06AX16;DB00285
359;G03CA57;DB00286
360;G03CC07;DB00286
361;S01EE04;DB00287
362;D07AC11;DB00288
363;N06BA09;DB00289
364;L01DC01;DB00290
365;L01AA02;DB00291
366;N01AX07;DB00292
367;L01BA03;DB00293
368;G03AC08;DB00294
369;A07DA52;DB00295
370;N02AA51;DB00295
371;N02AA01;DB00295
372;N02AG01;DB00295
373;N01BB09;DB00296
374;N01BB01;DB00297
375;N01BB51;DB00297
376;S01EX02;DB00298
377;J05AR27;DB00300
378;J05AF07;DB00300
379;J05AR08;DB00300
380;J05AR11;DB00300
381;J05AR09;DB00300
382;J05AR06;DB00300
383;J05AR24;DB00300
384;J05AR12;DB00300
385;J05AR03;DB00300
386;J01CR50;DB00301
387;J01CF05;DB00301
388;B02AA02;DB00302
389;G03AC09;DB00304
390;G03FB10;DB00304
391;G03AB05;DB00304
392;G03AA09;DB00304
393;L01DC03;DB00305
394;N05CA07;DB00306
395;L01XX25;DB00307
396;C01BD05;DB00308
397;L01CA03;DB00309
398;G01AE10;DB00310
399;C03EA06;DB00310
400;C03BB04;DB00310
401;C03BA04;DB00310
402;N05CB01;DB00312
403;N05CA01;DB00312
404;N03AG01;DB00313
405;N02CC03;DB00315
406;N02BE71;DB00316
407;N02BE01;DB00316
408;N02AJ13;DB00316
409;N02AJ17;DB00316
410;N02BE51;DB00316
411;N02AJ06;DB00316
412;N02AJ01;DB00316
413;L01XE02;DB00317
414;N02AA79;DB00318
415;R05DA04;DB00318
416;N02AA59;DB00318
417;N02AJ08;DB00318
418;N02AJ06;DB00318
419;N02AJ07;DB00318
420;J01CA12;DB00319
421;J01CR50;DB00319
422;N02CA51;DB00320
423;N02CA01;DB00320
424;N06AA09;DB00321
425;N06CA01;DB00321
426;L01BC09;DB00322
427;N04BX01;DB00323
428;D07XB04;DB00324
429;D07AB06;DB00324
430;S01BA07;DB00324
431;S01BB03;DB00324
432;C05AA06;DB00324
433;D07CB03;DB00324
434;S01CB05;DB00324
435;S01CA07;DB00324
436;D10AA01;DB00324
437;C02DD01;DB00325
438;N02AA53;DB00327
439;N02AA03;DB00327
440;N02AG04;DB00327
441;S01CC02;DB00328
442;M01AB51;DB00328
443;S01BC01;DB00328
444;M02AA23;DB00328
445;M01AB01;DB00328
446;C01EB03;DB00328
447;J04AK02;DB00330
448;J04AM03;DB00330
449;J04AM06;DB00330
450;J04AM07;DB00330
451;A10BD23;DB00331
452;A10BD02;DB00331
453;A10BD18;DB00331
454;A10BD11;DB00331
455;A10BD25;DB00331
456;A10BA02;DB00331
457;A10BD22;DB00331
458;A10BD14;DB00331
459;A10BD16;DB00331
460;A10BD17;DB00331
461;A10BD05;DB00331
462;A10BD15;DB00331
463;A10BD07;DB00331
464;A10BD10;DB00331
465;A10BD13;DB00331
466;A10BD20;DB00331
467;A10BD08;DB00331
468;A10BD03;DB00331
469;R03BB01;DB00332
470;R01AX03;DB00332
471;R03AL01;DB00332
472;R03AL02;DB00332
473;N07BC02;DB00333
474;N02AC52;DB00333
475;N05AH03;DB00334
476;C07CB53;DB00335
477;C07AB03;DB00335
478;C07FB03;DB00335
479;C07DB01;DB00335
480;C07BB03;DB00335
481;C07CB03;DB00335
482;B05CA03;DB00336
483;S02AA02;DB00336
484;D08AF01;DB00336
485;D09AA03;DB00336
486;S01AX04;DB00336
487;P01CC02;DB00336
488;D11AH02;DB00337
489;A02BC01;DB00338
490;A02BD05;DB00338
491;A02BD01;DB00338
492;J04AK01;DB00339
493;J04AM06;DB00339
494;J04AM05;DB00339
495;R06AE07;DB00341
496;R06AX12;DB00342
497;C08DB01;DB00343
498;C05AE03;DB00343
499;N06AA11;DB00344
500;V04CH30;DB00345
501;G04CA01;DB00346
502;G04CA51;DB00346
503;N03AC02;DB00347
504;A16AX04;DB00348
505;N05BA09;DB00349
506;D11AX01;DB00350
507;C02DC01;DB00350
508;G03FB04;DB00351
509;G03DB02;DB00351
510;G03FA08;DB00351
511;G03AC05;DB00351
512;L02AB01;DB00351
513;G03AA04;DB00351
514;G03AB01;DB00351
515;L01BB03;DB00352
516;G02AC01;DB00353
517;G02AB01;DB00353
518;R06AE51;DB00354
519;R06AE01;DB00354
520;M03BB03;DB00356
521;M03BB53;DB00356
522;M03BB73;DB00356
523;L02BG01;DB00357
524;P01BF02;DB00358
525;P01BC02;DB00358
526;J01EE06;DB00359
527;J01EC02;DB00359
528;G01AE10;DB00359
529;J01EE02;DB00359
530;A16AX07;DB00360
531;L01CA04;DB00361
532;N05AH02;DB00363
533;A02BX02;DB00364
534;J01MA11;DB00365
535;R06AA09;DB00366
536;R06AA59;DB00366
537;G03AB03;DB00367
538;G03AD01;DB00367
539;G03AC03;DB00367
540;G03FB09;DB00367
541;G03AA07;DB00367
542;G03FA11;DB00367
543;C01CA03;DB00368
544;J05AB12;DB00369
545;N06AX11;DB00370
546;N05BC51;DB00371
547;N05CX01;DB00371
548;N05BC01;DB00371
549;R06AD03;DB00372
550;C07AA06;DB00373
551;S01ED51;DB00373
552;C07BA06;DB00373
553;C07DA06;DB00373
554;S01ED01;DB00373
555;B01AC21;DB00374
556;N04AA01;DB00376
557;A04AA55;DB00377
558;A04AA05;DB00377
559;G03FA14;DB00378
560;G03DB01;DB00378
561;G03FB08;DB00378
562;C01BB02;DB00379
563;V03AF02;DB00380
564;C09XA54;DB00381
565;C10BX07;DB00381
566;C09BB03;DB00381
567;C09BB04;DB00381
568;C07FB07;DB00381
569;C09DB06;DB00381
570;C07FB12;DB00381
571;C09DB05;DB00381
572;C09XA53;DB00381
573;C10BX03;DB00381
574;C07FB13;DB00381
575;C08CA01;DB00381
576;C09BX04;DB00381
577;C09BX03;DB00381
578;C09DB04;DB00381
579;C09DX03;DB00381
580;C08GA02;DB00381
581;C09DB07;DB00381
582;C09DX06;DB00381
583;C09BX01;DB00381
584;C10BX11;DB00381
585;C09DB02;DB00381
586;C10BX09;DB00381
587;C08CA51;DB00381
588;C09DX01;DB00381
589;C09DB09;DB00381
590;C09DB01;DB00381
591;C10BX14;DB00381
592;C09BB07;DB00381
593;C09DX07;DB00381
594;N06DA01;DB00382
595;A03AA01;DB00383
596;A03CA03;DB00383
597;C03DB02;DB00384
598;L01DB09;DB00385
599;N04AA04;DB00387
600;S01FB01;DB00388
601;R01AB01;DB00388
602;C01CA06;DB00388
603;R01AA04;DB00388
604;S01FB51;DB00388
605;R01BA53;DB00388
606;S01GA05;DB00388
607;S01GA55;DB00388
608;R01BA03;DB00388
609;H03BB01;DB00389
610;C01AA05;DB00390
611;N05AL01;DB00391
612;N04AA05;DB00392
613;C08CA06;DB00393
614;D07CC04;DB00394
615;R03AL09;DB00394
616;R03BA01;DB00394
617;D07AC15;DB00394
618;R03AK08;DB00394
619;R03AK13;DB00394
620;R01AD01;DB00394
621;A07EA07;DB00394
622;M03BA02;DB00395
623;M03BA72;DB00395
624;M03BA52;DB00395
625;G03FA04;DB00396
626;G03DA04;DB00396
627;R01BA51;DB00397
628;R01BA01;DB00397
629;L01XE05;DB00398
630;M05BB08;DB00399
631;M05BA08;DB00399
632;D01BA01;DB00400
633;D01AA08;DB00400
634;C08CA07;DB00401
635;N05CF04;DB00402
636;V04CC04;DB00403
637;N05BA12;DB00404
638;R06AB06;DB00405
639;R06AB56;DB00405
640;G01AX09;DB00406
641;D01AE02;DB00406
642;N05AH01;DB00408
643;N05AL04;DB00409
644;N07AB01;DB00411
645;S01EB02;DB00411
646;A10BD04;DB00412
647;A10BG02;DB00412
648;A10BD03;DB00412
649;N04BC05;DB00413
650;A10BB31;DB00414
651;J01CR50;DB00415
652;J01CA51;DB00415
653;J01CA01;DB00415
654;S01AA19;DB00415
655;J01CR50;DB00417
656;J01CE10;DB00417
657;J01CE02;DB00417
658;N05CB01;DB00418
659;N05CA06;DB00418
660;A16AX06;DB00419
661;N05AA03;DB00420
662;C03DA01;DB00421
663;N06BA04;DB00422
664;M03BA73;DB00423
665;M03BA03;DB00423
666;M03BA53;DB00423
667;A03BA03;DB00424
668;A03CB31;DB00424
669;N05CF02;DB00425
670;J05AB09;DB00426
671;S01AD07;DB00426
672;R06AX07;DB00427
673;L01AD04;DB00428
674;G02AD04;DB00429
675;J01DD11;DB00430
676;P03AB02;DB00431
677;L01BC59;DB00432
678;S01AD02;DB00432
679;N05AB04;DB00433
680;R06AX02;DB00434
681;R07AX01;DB00435
682;C03AB01;DB00436
683;C03EA13;DB00436
684;G01AE10;DB00436
685;C03AA01;DB00436
686;M04AA01;DB00437
687;M04AA51;DB00437
688;J01DD02;DB00438
689;C10AA06;DB00439
690;J01EE03;DB00440
691;J01EA01;DB00440
692;J04AM08;DB00440
693;J01EE01;DB00440
694;J01EE04;DB00440
695;J01EE02;DB00440
696;J01EE05;DB00440
697;J01EE07;DB00440
698;L01BC05;DB00441
699;R01AD06;DB00443
700;D07BC01;DB00443
701;S01BA06;DB00443
702;S01BB04;DB00443
703;S01CB04;DB00443
704;H02AB01;DB00443
705;C05AA05;DB00443
706;S03CA06;DB00443
707;D07XC01;DB00443
708;D07AC01;DB00443
709;A07EA04;DB00443
710;S02BA07;DB00443
711;R03BA04;DB00443
712;S03BA03;DB00443
713;S01CA05;DB00443
714;D07CC01;DB00443
715;L01CB02;DB00444
716;L01DB03;DB00445
717;D06AX02;DB00446
718;S02AA01;DB00446
719;D10AF03;DB00446
720;S01AA01;DB00446
721;G01AA05;DB00446
722;J01BA01;DB00446
723;S03AA08;DB00446
724;J01DC08;DB00447
725;A02BC03;DB00448
726;A02BD02;DB00448
727;A02BD07;DB00448
728;A02BD09;DB00448
729;A02BD10;DB00448
730;A02BD03;DB00448
731;A02BC53;DB00448
732;S01EA02;DB00449
733;N05AD08;DB00450
734;H03AA01;DB00451
735;D09AA01;DB00452
736;R01AX08;DB00452
737;S01AA07;DB00452
738;N02AB02;DB00454
739;N02AB72;DB00454
740;N02AB52;DB00454
741;N02AG03;DB00454
742;R06AX13;DB00455
743;J01DB03;DB00456
744;C02LE01;DB00457
745;C02CA01;DB00457
746;N06AA02;DB00458
747;D05BB02;DB00459
748;M01AX01;DB00461
749;N03AA30;DB00463
750;C05BB04;DB00464
751;M01AB15;DB00465
752;S01FB51;DB00465
753;S01BC05;DB00465
754;J01MA04;DB00467
755;M09AA72;DB00468
756;P01BC01;DB00468
757;M01AC02;DB00469
758;A04AD10;DB00470
759;R03DC03;DB00471
760;R03DC53;DB00471
761;N06CA03;DB00472
762;N06AB03;DB00472
763;N05CB01;DB00474
764;N01AF01;DB00474
765;N05CA15;DB00474
766;N05BA02;DB00475
767;N06AX21;DB00476
768;N05AA01;DB00477
769;L04AX04;DB00480
770;G03XC01;DB00481
771;M01AH01;DB00482
772;G01AE10;DB00482
773;L01XX33;DB00482
774;C08CA51;DB00482
775;D11AX21;DB00484
776;S01EA05;DB00484
777;J01CR50;DB00485
778;J01CF01;DB00485
779;A04AD11;DB00486
780;J01MA03;DB00487
781;C07AA07;DB00489
782;C07BA07;DB00489
783;C07FX02;DB00489
784;N05BE01;DB00490
785;A10BF02;DB00491
786;C09BA09;DB00492
787;C09AA09;DB00492
788;J01DD01;DB00493
789;N04BX02;DB00494
790;J05AR04;DB00495
791;J05AF01;DB00495
792;J05AR05;DB00495
793;J05AR01;DB00495
794;G04BD10;DB00496
795;N02AA56;DB00497
796;N02AA05;DB00497
797;N02AA55;DB00497
798;N02AJ18;DB00497
799;N02AJ17;DB00497
800;N02AJ19;DB00497
801;B01AA02;DB00498
802;L02BB01;DB00499
803;M01AB03;DB00500
804;M02AA21;DB00500
805;A02BA51;DB00501
806;A02BA01;DB00501
807;N05AD01;DB00502
808;J05AP53;DB00503
809;J05AR10;DB00503
810;J05AE03;DB00503
811;J05AR23;DB00503
812;J05AR26;DB00503
813;J05AP52;DB00503
814;A03AB08;DB00505
815;N05AA05;DB00508
816;C10AX01;DB00509
817;C01AA01;DB00511
818;J01XA01;DB00512
819;A07AA09;DB00512
820;S01AA28;DB00512
821;B02AA01;DB00513
822;R05DA09;DB00514
823;N07XX59;DB00514
824;L01XA01;DB00515
825;P02CA03;DB00518
826;C09AA10;DB00519
827;C09BB10;DB00519
828;J02AX04;DB00520
829;S01ED55;DB00521
830;S01ED05;DB00521
831;C07AA15;DB00521
832;V04CK03;DB00522
833;D11AH04;DB00523
834;C03EA12;DB00524
835;G01AE10;DB00524
836;C03BA08;DB00524
837;L01XA03;DB00526
838;D04AB02;DB00527
839;S01HA06;DB00527
840;S02DA04;DB00527
841;N01BB06;DB00527
842;C05AD04;DB00527
843;C09DB08;DB00528
844;C09BB02;DB00528
845;C08CA13;DB00528
846;J05AD01;DB00529
847;L01XE03;DB00530
848;L01AA01;DB00531
849;N03AB04;DB00532
850;N03AB54;DB00532
851;M01AH02;DB00533
852;J01DD15;DB00535
853;J01RA11;DB00537
854;S03AA07;DB00537
855;J01MA02;DB00537
856;S02AA15;DB00537
857;J01RA10;DB00537
858;J01RA12;DB00537
859;S01AE03;DB00537
860;L02BA02;DB00539
861;N06AA10;DB00540
862;L01CA02;DB00541
863;C09BA07;DB00542
864;C09AA07;DB00542
865;N06AA17;DB00543
866;L01BC52;DB00544
867;L01BC02;DB00544
868;N07AA02;DB00545
869;N05BA07;DB00546
870;D07AC03;DB00547
871;D07XC02;DB00547
872;D10AX03;DB00548
873;R03DC01;DB00549
874;H03BA02;DB00550
875;G04BX03;DB00551
876;L01XX08;DB00552
877;D05BA02;DB00553
878;D05AD02;DB00553
879;M01AC01;DB00554
880;M02AA07;DB00554
881;S01BC06;DB00554
882;N03AX09;DB00555
883;N05BB01;DB00557
884;N05BB51;DB00557
885;J05AH01;DB00558
886;G01AE10;DB00559
887;C02KX01;DB00559
888;R07AB01;DB00561
889;G01AE10;DB00562
890;L04AX03;DB00563
891;L01BA01;DB00563
892;N03AF01;DB00564
893;M03AC11;DB00565
894;J01DB01;DB00567
895;N07CA52;DB00568
896;N07CA02;DB00568
897;B01AX05;DB00569
898;L01CA01;DB00570
899;C07FX01;DB00571
900;C07AA05;DB00571
901;C07BA05;DB00571
902;S01FA01;DB00572
903;A03CB03;DB00572
904;A03BA01;DB00572
905;M01AE04;DB00573
906;A08AA02;DB00574
907;S01EA04;DB00575
908;C02LC01;DB00575
909;C02AC01;DB00575
910;N02CX02;DB00575
911;C02LC51;DB00575
912;J01EB02;DB00576
913;B05CA04;DB00576
914;G01AE10;DB00576
915;S01AB01;DB00576
916;D06BA04;DB00576
917;J05AB11;DB00577
918;J01CR50;DB00578
919;J01CA03;DB00578
920;A08AA05;DB00579
921;M01AH03;DB00580
922;J02AC03;DB00582
923;A16AA01;DB00583
924;C09BA02;DB00584
925;C09BB06;DB00584
926;C09BB02;DB00584
927;C09AA02;DB00584
928;A02BA04;DB00585
929;S01CC01;DB00586
930;S01BC03;DB00586
931;M01AB55;DB00586
932;M02AA15;DB00586
933;M01AB05;DB00586
934;D11AX18;DB00586
935;G02CB02;DB00589
936;N02CA07;DB00589
937;C02CA04;DB00590
938;S01CA10;DB00591
939;D07BC02;DB00591
940;S02BA08;DB00591
941;C05AA10;DB00591
942;S01BA15;DB00591
943;D07AC04;DB00591
944;S02CA05;DB00591
945;D07CC02;DB00591
946;P02CB01;DB00592
947;N03AD01;DB00593
948;N03AD51;DB00593
949;C03DB01;DB00594
950;J01AA06;DB00595
951;S01AA04;DB00595
952;J01AA56;DB00595
953;D06AA03;DB00595
954;G01AA07;DB00595
955;J01AA20;DB00595
956;D07AC21;DB00596
957;C07BG01;DB00598
958;C07CG01;DB00598
959;C07AG01;DB00598
960;N01AF03;DB00599
961;N05CB01;DB00599
962;N05CA19;DB00599
963;D11AX13;DB00600
964;J01XX08;DB00601
965;P02CF01;DB00602
966;D11AX22;DB00602
967;G03AA08;DB00603
968;G03DA02;DB00603
969;G03FB06;DB00603
970;G03FA12;DB00603
971;L02AB02;DB00603
972;G03AA17;DB00603
973;G03AC06;DB00603
974;A03FA02;DB00604
975;M01AB02;DB00605
976;G01AE10;DB00606
977;C03AB09;DB00606
978;C03AA09;DB00606
979;J01CR50;DB00607
980;J01CF06;DB00607
981;P01BA01;DB00608
982;C01CA09;DB00610
983;N02AF01;DB00611
984;C07FX04;DB00612
985;C07BB07;DB00612
986;C07AB07;DB00612
987;C09BX02;DB00612
988;C09BX04;DB00612
989;C07FB07;DB00612
990;P01BF03;DB00613
991;P01BA06;DB00613
992;G01AX06;DB00614
993;J04AB04;DB00615
994;N03AC01;DB00617
995;J01AA01;DB00618
996;D06AA01;DB00618
997;J01AA20;DB00618
998;L01XE01;DB00619
999;D07AB09;DB00620
1000;R01AD11;DB00620
1001;R03BA06;DB00620
1002;D07BB03;DB00620
1003;A01AC01;DB00620
1004;H02AB08;DB00620
1005;D07CB01;DB00620
1006;S01BA05;DB00620
1007;D07XB02;DB00620
1008;S02CA04;DB00620
1009;C05AA12;DB00620
1010;A14AA08;DB00621
1011;C08CA04;DB00622
1012;N05AB02;DB00623
1013;G03BA03;DB00624
1014;G03EA02;DB00624
1015;J05AR06;DB00625
1016;J05AG03;DB00625
1017;J05AR11;DB00625
1018;J01XX10;DB00626
1019;D06AX05;DB00626
1020;R02AB04;DB00626
1021;C10AD02;DB00627
1022;C10AD52;DB00627
1023;C10BA01;DB00627
1024;C04AC01;DB00627
1025;N05BA05;DB00628
1026;M05BB03;DB00630
1027;M05BA04;DB00630
1028;M05BB06;DB00630
1029;M05BB05;DB00630
1030;L01BB06;DB00631
1031;N05CM18;DB00633
1032;A07EA03;DB00635
1033;H02AB07;DB00635
1034;C10AB01;DB00636
1035;R06AX11;DB00637
1036;C01EB10;DB00640
1037;A10BH51;DB00641
1038;C10AA01;DB00641
1039;C10BX04;DB00641
1040;C10BA02;DB00641
1041;C10BX01;DB00641
1042;C10BA04;DB00641
1043;L01BA04;DB00642
1044;P02CA51;DB00643
1045;P02CA01;DB00643
1046;V04CM01;DB00644
1047;H01CA01;DB00644
1048;N01BX02;DB00645
1049;R02AD04;DB00645
1050;D01AA01;DB00646
1051;G01AA01;DB00646
1052;A07AA02;DB00646
1053;G01AA51;DB00646
1054;N02AC04;DB00647
1055;N02AC54;DB00647
1056;N02AC74;DB00647
1057;L01XX23;DB00648
1058;J05AF04;DB00649
1059;J05AR07;DB00649
1060;V03AF06;DB00650
1061;V03AF03;DB00650
1062;R03DA20;DB00651
1063;R03DB01;DB00651
1064;R03DA51;DB00651
1065;R03DA01;DB00651
1066;N02AD01;DB00652
1067;S01EE01;DB00654
